number	lemma	question	a	b	c	d	answer
1	charge	They are the **charges**.	important things to think about	prices for a service	good things	reasons	prices for a service
2	case	This is a good **case**.	place to study	way something works	example of something	plan for the future	example of something
3	different	They are **different**.	easy to see	large	not easy	not the same	not the same
4	room	Where is the **room**?	thing we read	thing to drive	place to buy things	space in a building	space in a building
5	lead	I will **lead** you.	take you to a place	meet you	let you	give something to you	take you to a place
6	policy	That is a good **policy**.	kind of school	story	place to visit	way to act	way to act
7	rise	They will **rise** next week.	become higher	change	become better	finish	become higher
8	sure	I am **sure**.	young	early	certain	new	certain
9	health	**Health** is important.	learning in a school or college	having no problems with your body	learning by doing something a lot	having help from other people	having no problems with your body
10	expect	I **expected** this.	thought this would happen	said this idea	put this into something	took this to a place	thought this would happen
11	include	We are **including** it.	paying	changing	adding	reading	adding
12	building	Where is the **building**?	group of people working together	road	middle part	place to live or work	place to live or work
13	benefit	These are the **benefits**.	costs	problems	examples	good results	good results
14	teacher	They are **teachers**.	people with children	workers in schools	leaders in a company	young people	workers in schools
15	well	You did that **well**.	fast	in a good way	by yourself	often	in a good way
16	return	Please **return** it.	talk about it	sell it	show it	take it back	take it back
17	result	We had the same **results**.	questions	thoughts	rules for doing something	things that happened at the end	things that happened at the end
18	among	He was **among** them.	after	behind	together with	not far from	together with
19	consider	She **considered** it.	could not find	needed	thought about	said	thought about
20	approach	We like your **approach**.	way of doing something	part of a book	house and land	facts and information	way of doing something
21	observe	We **observed** the people.	visited	talked with	painted	watched	watched
22	variety	I like the **variety** here.	good points	things which people buy and sell	different types of things	ways people think	different types of things
23	fly	We will **fly** there.	go for a short time	take a test	find something	travel in the air	travel in the air
24	significant	This is **significant**.	important	basic	not common	natural	important
25	extra	These are **extra**.	used in a hospital	more than enough	needed	easy to see	more than enough
26	instance	This, for **instance**, was a good idea.	working together	a short time	health	example	example
27	solution	This is one **solution**.	answer to a problem	idea to think about	plan for spending money	part of a bigger thing	answer to a problem
28	clean	It was **clean**.	not safe	not dirty	very good	very small	not dirty
29	pressure	Put **pressure** on this.	water	force	a cold thing	a cover	force
30	cross	Please make a **cross**.	shape like an X	kind of food	rule	group of words	shape like an X
31	progress	Their **progress** was good.	way of thinking about something	start	movement toward a better position	result	movement toward a better position
32	straight	I went **straight** home.	beyond the	directly	around the	easily	directly
33	despite	**Despite** the beginning, the speech was good.	in addition to	because of	according to	even with	even with
34	bank	I like this **bank**.	time in history	group of workers in a place	place to keep money	part of something	place to keep money
35	examine	She wants to **examine** this.	finish this	explain the meaning of this	look at this with care	go to this	look at this with care
36	mix	We **mixed** them.	showed	found their answer	put them all together	caused trouble for them	put them all together
37	double	It will become **double**.	two times as much	very small	worse	something which happens every day	two times as much
38	debate	We had a **debate**.	test	person who we wanted to be the leader	bad result	serious talk with different opinions	serious talk with different opinions
39	deep	It is **deep**.	very simple	hard to carry	liked by many people	a long way from top to bottom	a long way from top to bottom
40	financial	The problem was **financial**.	related to money	related to school	different for each person	happening now	related to money
41	ice	Look at the **ice**.	small house	very cold thing	part of a car	plant	very cold thing
42	hall	This is an interesting **hall**.	answer	kind of animal	sound	large building	large building
43	revenue	We need more **revenue**.	members	trust	money	good ideas	money
44	desk	Where is the **desk**?	box to put things in	table to work at	small piece of something	place to grow things	table to work at
45	mail	Do we have any **mail**?	place to live	money	letters from people	clothes for cold weather	letters from people
46	decrease	Next year, it will **decrease**.	come together	become smaller	move very fast	move to many different places	become smaller
47	extent	She did not know the **extent** of it.	time	color	amount	cause	amount
48	safety	**Safety** is important.	planning something	having a high level	studying in detail	not being in danger	not being in danger
49	guarantee	I **guarantee** this.	promise	guess	need	have	promise
50	ordinary	He is **ordinary**.	strong	short	not friendly	not special	not special
51	factory	This is a new **factory**.	place where things are made	kind of product	group of things	rule	place where things are made
52	label	Please look at the **label**.	paper with information	large book	change to the rules	picture of a person	paper with information
53	breath	My **breath** was fast.	air going into the body	body movement	timing	understanding	air going into the body
54	disappear	She has **disappeared**.	finished her work	changed her job	done something very well	become impossible to see	become impossible to see
55	global	This is a **global** problem.	small	serious	world	local	world
56	hide	It was **hidden**.	in good condition	difficult to find	changing	very detailed	difficult to find
57	comfortable	Are you **comfortable**?	feeling good	wanting to try	able to do something well	surprised	feeling good
58	quote	Can I **quote** you?	repeat words from	say a bad thing about	go together with	give advice to	repeat words from
59	sheet	I need a new **sheet**.	thing to read	place to live	piece of paper	drink	piece of paper
60	confirm	They **confirmed** it.	questioned it	said that it was true	asked for it	tried it	said that it was true
61	thick	It is very **thick**.	dry	important	beautiful	wide	wide
62	mechanism	This **mechanism** works well.	group of people	part of a door	planned way of doing something	person who helps the leader	planned way of doing something
63	steal	It has been stolen.	put together	taken	followed	changed to something different	taken
