number	lemma	question	a	b	c	d	answer
1	single	The **single** flower is pretty.	very small	red	one	real	one
2	toward	The dog walked **toward** me.	to	away from	with	behind	to
3	pass	We **passed** the house.	moved by	made	opened	stayed at	moved by
4	almost	I **almost** did it.	sometimes	finally	easily	very nearly	very nearly
5	account	I will put it in our **account**.	place for money	place for growing food	agreement	plan to do something	place for money
6	way	This is a good **way**.	method	hope for the future	question	piece of information	method
7	problem	This is a **problem**.	plan for the future	group of things working together	service	difficult situation	difficult situation
8	also	Also, she likes music.	and	but	or	so	and
9	try	I am trying.	giving something to someone	going to another place	making an effort	doing something fun	making an effort
10	show	Did you **show** her?	let her see	ask her	say something to her	follow her	let her see
11	hope	I **hope** to do it.	don't like	need	want	agree	want
12	test	This is a **test**.	good chance	way to check how good something is	time when two people think the same thing	part of a book	way to check how good something is
13	position	This is a good **position**.	place	time	price	city	place
14	age	I know his **age**.	the people he lives with	how many years he has lived	what kind of person he is	something he wants to do	how many years he has lived
15	low	They are **low**.	large	not close	dark	not high	not high
16	report	This is the **report**.	written record	market	amount of time	rule	written record
17	area	This is the **area**.	number	time	way	place	place
18	move	Could you **move** this?	take this to a different place	think about this	keep this in your hand	remember this	take this to a different place
19	face	Look at her **face**.	her family	the front of her head	her written work	her work place	the front of her head
20	true	That is **true**.	correct	different	interesting	natural	correct
21	pause	We **paused**.	prepared for travel	stopped for a short time	were not the same	moved quickly	stopped for a short time
22	president	This is the new **president**.	date	plan	leader	place	leader
23	regular	The meetings were **regular**.	useful	happening at fixed times	important	with many activities	happening at fixed times
24	function	This **function** is good.	use	machine	hotel	choice	use
25	primary	This is her **primary** work.	very difficult	future	daily	most important	most important
26	strategy	This is our **strategy**.	plan	message	need	effect	plan
27	specific	This needs to be more **specific**.	important	right for the situation	simple	clear and detailed	clear and detailed
28	previous	That was my **previous** job.	earlier	special	normal	favorite	earlier
29	handle	I can **handle** it.	look at it	make it faster	do it okay	break it	do it okay
30	theory	It was a new **theory**.	detail	idea to explain something	amount	talk with different opinions	idea to explain something
31	operation	This is a large **operation**.	part of a book	thing to show the way	planned activity	piece of land	planned activity
32	protect	They **protect** it.	try to do it	look at it	think about it	keep it safe	keep it safe
33	behavior	We liked her **behavior**.	actions	place to live	voice	school work	actions
34	catch	They caught him near his house.	paid	got	helped	met	got
35	pull	He **pulled** it.	put it on his body	moved it closer	gave it to someone	went into it	moved it closer
36	discover	We **discovered** something.	did not see	said	finished	found	found
37	average	It was **average**.	high	normal	different	first	normal
38	link	We have a **link** with them.	travel plan	thing we must do	serious fight	relation	relation
39	heavy	It was **heavy**.	simple	liked by many people	the first one	difficult to pick up	difficult to pick up
40	copy	I will make a **copy**.	thing that is the same	thing that is better	plan to use money	group of related things	thing that is the same
41	sector	That **sector** has become better.	idea for change	part	organization	plan of action	part
42	capture	Will they **capture** it?	save	change	eat	catch	catch
43	nevertheless	**Nevertheless**, I went home.	however	also	at last	often	however
44	blow	It **blew** around the park.	jumped	moved with the air	climbed	moved like a ball	moved with the air
45	load	It is a big **load**.	place for boats	group of workers	wood box	thing that is carried	thing that is carried
46	brief	It was **brief**.	short	serious	important	fun	short
47	commercial	This area is **commercial**.	very important	used for selling things	using old styles	liked by many people	used for selling things
48	decade	In the last **decade**, I learned a lot.	ten years	school subject	job	difficult situation	ten years
49	complain	She **complained** about it.	explained it	felt thanks for it	tried to understand it	said it was bad	said it was bad
50	principal	That was my **principal** reason.	main	last	real	simple	main
51	export	These are the **exports**.	large companies	things we must do	things sold to other countries	people who make things	things sold to other countries
52	sight	His **sight** is not good.	his answer	part of his body	his ability to see	his work place	his ability to see
53	category	This is our **category**.	answer	problem	idea	group	group
54	loan	The **loan** is from my father.	small plant	money	place to put things	present	money
