number	 lemma       	 question                               	 a                                    	 b                                        	 c                               	 d                                      	 answer
     1	 offer       	 She will not *offer* a lot.            	 make                                 	 talk                                     	 change                          	 try to give                            	 change
     2	 present     	 They are *present*.                    	 strong                               	 not right                                	 here                            	 new                                    	 new
     3	 event       	 These are big *events*.                	 parts of a company                   	 people with power                        	 places where people study       	 planned activities                     	 people with power
     4	 issue       	 Let's talk about this *issue*.         	 way of doing something               	 important problem                        	 decision                        	 idea                                   	 way of doing something
     5	 class       	 This is my *class*.                    	 group of people learning together    	 person with health problems              	 power to decide something       	 important thing to say                 	 person with health problems
     6	 couple      	 I saw the *couple*.                    	 center part                          	 two people                               	 small town                      	 shopping area                          	 center part
     7	 write       	 I *wrote* on it.                       	 put words                            	 used money                               	 sat down                        	 made food                              	 used money
     8	 education   	 The *education* was good.              	 living together                      	 learning                                 	 effect                          	 way something happened                 	 way something happened
     9	 raise       	 They *raised* it.                      	 started to do it                     	 used it                                  	 broke it                        	 put it higher                          	 started to do it
    10	 during      	 It happened *during* the meeting.      	 in the middle of                     	 earlier than                             	 outside                         	 very close to                          	 very close to
    11	 film        	 Did you like the *film*?               	 way to go                            	 place to live                            	 young person                    	 thing to watch                         	 place to live
    12	 language    	 What *language* is that?               	 way to learn                         	 way of speaking                          	 thing to choose                 	 thing to look at                       	 thing to choose
    13	 security    	 Think about *security*.                	 the people around you                	 getting help from others                 	 making your risks smaller       	 the rules in a place                   	 the people around you
    14	 wear        	 I *wear* them.                         	 have them on my body                 	 let them stay with me                    	 make them                       	 look for them                          	 let them stay with me
    15	 white       	 It is *white*.                         	 not large                            	 a light color                            	 not the same                    	 near here                              	 not large
    16	 there       	 Please put it *there*.                 	 in that place                        	 with another thing                       	 outside                         	 above                                  	 outside
    17	 become      	 He will *become* a teacher.            	 let a teacher see                    	 help a teacher                           	 start to be a teacher           	 ask a teacher                          	 help a teacher
    18	 focus       	 Let's *focus* on this.                 	 decide this                          	 think about this                         	 share this                      	 take this out                          	 take this out
    19	 year        	 I stayed for a *year*.                 	 thing to eat                         	 rest                                     	 job                             	 period of time                         	 thing to eat
    20	 kind        	 Do you like this *kind*?               	 type of thing                        	 place to work                            	 information                     	 story                                  	 story
    21	 scene       	 She told me about the *scene*.         	 talk with other people               	 problem                                  	 plan                            	 place where something happened         	 plan
    22	 collection  	 She has a *collection*.                	 special kind of business             	 plan                                     	 group of things of the same type	 note for another person                	 note for another person
    23	 prepare     	 They *prepared* it.                    	 made it higher                       	 changed it                               	 moved it                        	 made it ready                          	 made it higher
    24	 various     	 We have *various* things.              	 different                            	 important                                	 free                            	 new                                    	 important
