number	lemma	question	a	b	c	d	answer
1	offer	She will not *offer* a lot.	make	talk	change	try to give	try to give
2	present	They are *present*.	strong	not right	here	new	here
3	event	These are big *events*.	parts of a company	people with power	places where people study	planned activities	planned activities
4	issue	Let's talk about this *issue*.	way of doing something	important problem	decision	idea	important problem
5	class	This is my *class*.	group of people learning together	person with health problems	power to decide something	important thing to say	group of people learning together
6	couple	I saw the *couple*.	center part	two people	small town	shopping area	two people
7	write	I *wrote* on it.	put words	used money	sat down	made food	put words
8	education	The *education* was good.	living together	learning	effect	way something happened	learning
9	raise	They *raised* it.	started to do it	used it	broke it	put it higher	put it higher
10	during	It happened *during* the meeting.	in the middle of	earlier than	outside	very close to	in the middle of
11	film	Did you like the *film*?	way to go	place to live	young person	thing to watch	thing to watch
12	language	What *language* is that?	way to learn	way of speaking	thing to choose	thing to look at	way of speaking
13	security	Think about *security*.	the people around you	getting help from others	making your risks smaller	the rules in a place	making your risks smaller
14	wear	I *wear* them.	have them on my body	let them stay with me	make them	look for them	have them on my body
15	white	It is *white*.	not large	a light color	not the same	near here	a light color
16	there	Please put it *there*.	in that place	with another thing	outside	above	in that place
17	become	He will *become* a teacher.	let a teacher see	help a teacher	start to be a teacher	ask a teacher	start to be a teacher
18	focus	Let's *focus* on this.	decide this	think about this	share this	take this out	think about this
19	year	I stayed for a *year*.	thing to eat	rest	job	period of time	period of time
20	kind	Do you like this *kind*?	type of thing	place to work	information	story	type of thing
21	scene	She told me about the *scene*.	talk with other people	problem	plan	place where something happened	place where something happened
22	collection	She has a *collection*.	special kind of business	plan	group of things of the same type	note for another person	group of things of the same type
23	prepare	They *prepared* it.	made it higher	changed it	moved it	made it ready	made it ready
24	various	We have *various* things.	different	important	free	new	different
25	apply	These *apply* here.	become bigger	are important	move by	go back to	are important
26	chair	Look at the *chair*.	group of things	place to stay	person in a game	thing to sit on	thing to sit on
27	dog	It is a *dog*.	small shop	living thing	bad action	new idea	living thing
28	doubt	I *doubt* it.	don't believe it	say it again	make it stronger	understand it	don't believe it
29	exactly	I did it *exactly*.	very often	not long ago	in a fast way	in the right way	in the right way
30	fit	Does *it* *fit*?	change	happen	match	grow	match
31	male	It is *male*.	liked a lot	good for learning	like a boy	the most important	like a boy
32	official	They are *officials*.	people with power	important papers	places to work	good results	people with power
33	profit	Did you make a *profit*?	a part of something	a group of words	a usual way to do something	more money	more money
34	ready	Are you *ready*?	about to act	different from others	liked by people	older than others	about to act
35	seek	They continue to *seek* new things.	make	look for	get	think about	look for
36	throughout	It happened *throughout* the city.	close to	in the direction of	in every part of	higher than	in every part of
37	thus	*Thus* it was a good idea.	but	and	so	if	so
38	transfer	The *transfer* was easy.	move	job	sign	choice	move
39	wall	This is the *wall*.	thing to drink from	side of a room	place to drive	cost of something	side of a room
40	separate	They are *separate*.	not together	very important	easy to understand	in good condition	not together
41	device	He has a new *device*.	idea	wish	standard	machine	machine
42	escape	He tried to *escape*.	become free	make something new	find the answer	do it well	become free
43	crowd	We were in a large *crowd*.	group of people	place with water	group of houses	place to look at art	group of people
44	equal	These are *equal*.	cheap	new	the same	very good	the same
45	native	They are the *native* people.	old people	people from that place	people with no homes	people with little money	people from that place
46	slowly	They worked *slowly*.	with no problem	not fast	with no other people	every day	not fast
47	cry	He began to *cry*.	change	move his head up and down	think something bad would happen	show unhappy feelings	show unhappy feelings
